customer_id,full_name,age,age_category,total_spent,customer_segment,department,is_active
1,Danielle Johnson,58,Senior (50+),3707.75,Silver,Marketing,True
2,Roberto Ramirez,65,Senior (50+),3703.34,Bronze,IT,False
3,Melissa Delacruz,19,Young (18-29),1163.3,Bronze,Operations,True
4,Jeremy Johnson,59,Senior (50+),2097.6,Platinum,IT,False
5,Daniel Burton,66,Senior (50+),3490.7,Gold,Marketing,False
6,Colleen Skinner,31,Middle-aged (30-49),511.05,Platinum,Sales,True
7,Andrea Baker,72,Senior (50+),1322.6,Bronze,Finance,False
8,Michele Jones,25,Young (18-29),2760.2,Gold,Operations,True
9,Corey Powell,22,Young (18-29),1139.49,Gold,Marketing,True
10,Melinda Martin,73,Senior (50+),1389.87,Gold,Sales,True
11,Lee Williams,40,Middle-aged (30-49),1334.89,Bronze,Finance,True
12,Elizabeth Edwards,64,Senior (50+),2311.3,Gold,Operations,True
13,Vanessa Valdez,38,Middle-aged (30-49),3880.0,Silver,Sales,True
14,Meghan Davis,43,Middle-aged (30-49),1054.91,Gold,Operations,True
15,John Garcia,49,Middle-aged (30-49),2294.26,Gold,Marketing,True
16,Kevin Pope,65,Senior (50+),1313.71,Platinum,Sales,False
17,Rachel Lee,32,Middle-aged (30-49),2467.58,Bronze,Marketing,True
18,Christina Turner,58,Senior (50+),3402.41,Bronze,HR,False
19,Tracey Carr,56,Senior (50+),1257.07,Bronze,Operations,True
20,Elizabeth Travis,74,Senior (50+),1334.13,Gold,Sales,True
21,Patrick Hernandez,45,Middle-aged (30-49),16.23,Gold,Finance,True
22,Tracy Nelson,76,Senior (50+),1492.22,Silver,Sales,True
23,Nichole Ramirez,66,Senior (50+),4767.5,Bronze,HR,False
24,Holly Wang,19,Young (18-29),4393.61,Gold,IT,True
25,David Riggs,33,Middle-aged (30-49),4734.75,Bronze,IT,False
26,Kim Marshall,80,Senior (50+),3829.17,Silver,Finance,False
27,John Russell,28,Young (18-29),4362.17,Platinum,Finance,True
28,James Wilson,66,Senior (50+),1005.76,Gold,Operations,False
29,Justin Mendoza,59,Senior (50+),4498.07,Platinum,Marketing,True
30,Kimberly James,32,Middle-aged (30-49),105.17,Silver,IT,True
31,Jacqueline Gibson,22,Young (18-29),294.37,Bronze,Sales,True
32,Taylor Torres,22,Young (18-29),1392.39,Platinum,Finance,True
33,Brenda Walters,26,Young (18-29),2881.06,Silver,HR,False
34,Molly Murray,30,Middle-aged (30-49),3294.91,Gold,HR,False
35,Daniel Valentine,47,Middle-aged (30-49),270.86,Bronze,HR,True
36,Jessica Monroe,64,Senior (50+),1243.28,Silver,Marketing,False
37,Wayne Lawrence,45,Middle-aged (30-49),2313.14,Bronze,Finance,False
38,Crystal Mccall,24,Young (18-29),4996.41,Bronze,Marketing,True
39,Roberta Thomas,28,Young (18-29),2406.79,Platinum,Marketing,True
40,Victoria Phillips,42,Middle-aged (30-49),1326.02,Platinum,HR,False
41,Julie Thompson,62,Senior (50+),2778.84,Platinum,Marketing,True
42,Jose James,36,Middle-aged (30-49),2895.9,Bronze,IT,False
43,Ellen Paul,21,Young (18-29),2514.25,Silver,Finance,True
44,Danielle Maddox,23,Young (18-29),342.61,Bronze,HR,True
45,Donna Johnson,25,Young (18-29),1231.08,Bronze,HR,True
46,Anthony Lutz,60,Senior (50+),2613.91,Gold,Operations,True
47,Kayla Le,63,Senior (50+),1328.07,Silver,HR,False
48,Anna Rivera,38,Middle-aged (30-49),46.58,Bronze,Finance,True
49,Terri Cardenas,31,Middle-aged (30-49),662.28,Gold,Marketing,True
50,Larry Nguyen,41,Middle-aged (30-49),2190.92,Gold,Operations,True
51,Brandon Foster,70,Senior (50+),4658.78,Bronze,Sales,True
52,Lawrence Patterson,25,Young (18-29),3712.08,Silver,Sales,False
53,Matthew Cook,56,Senior (50+),1714.4,Gold,Sales,False
54,Marcus Maddox,75,Senior (50+),461.49,Platinum,IT,False
55,Angela Conner,18,Young (18-29),654.1,Gold,Operations,True
56,Michael Hardin,46,Middle-aged (30-49),2138.43,Bronze,IT,True
57,Christopher Hansen,78,Senior (50+),4519.64,Bronze,Finance,False
58,Benjamin Rogers,53,Senior (50+),637.23,Gold,IT,False
59,Tracey Murray,75,Senior (50+),3410.33,Bronze,Finance,False
60,Samuel Potts,74,Senior (50+),4869.19,Silver,Marketing,True
61,Christina Bullock,80,Senior (50+),4407.08,Bronze,Operations,True
62,Kelly Smith,77,Senior (50+),4654.08,Silver,Marketing,False
63,Courtney Ingram,68,Senior (50+),1912.71,Bronze,Marketing,False
64,Justin Atkins,30,Middle-aged (30-49),1748.29,Silver,IT,True
65,Donna Parker,60,Senior (50+),1641.31,Bronze,Sales,False
