customer_id,first_name,last_name,total_spent,customer_segment
1,Danielle,Johnson,3707.75,Silver
2,Roberto,Ramirez,3703.34,Bronze
3,Melissa,Delacruz,1163.3,Bronze
4,Jeremy,Johnson,2097.6,Platinum
5,Daniel,Burton,3490.7,Gold
6,Colleen,Skinner,511.05,Platinum
7,Andrea,Baker,1322.6,Bronze
8,Michele,Jones,2760.2,Gold
9,Corey,Powell,1139.49,Gold
10,Melinda,Martin,1389.87,Gold
11,Lee,Williams,1334.89,Bronze
12,Elizabeth,Edwards,2311.3,Gold
13,Vanessa,Valdez,3880.0,Silver
14,Meghan,Davis,1054.91,Gold
15,John,Garcia,2294.26,Gold
16,Kevin,Pope,1313.71,Platinum
17,Rachel,Lee,2467.58,Bronze
18,Christina,Turner,3402.41,Bronze
19,Tracey,Carr,1257.07,Bronze
20,Elizabeth,Travis,1334.13,Gold
21,Patrick,Hernandez,16.23,Gold
22,Tracy,Nelson,1492.22,Silver
23,Nichole,Ramirez,4767.5,Bronze
24,Holly,Wang,4393.61,Gold
25,David,Riggs,4734.75,Bronze
26,Kim,Marshall,3829.17,Silver
27,John,Russell,4362.17,Platinum
28,James,Wilson,1005.76,Gold
29,Justin,Mendoza,4498.07,Platinum
30,Kimberly,James,105.17,Silver
31,Jacqueline,Gibson,294.37,Bronze
32,Taylor,Torres,1392.39,Platinum
33,Brenda,Walters,2881.06,Silver
34,Molly,Murray,3294.91,Gold
35,Daniel,Valentine,270.86,Bronze
36,Jessica,Monroe,1243.28,Silver
37,Wayne,Lawrence,2313.14,Bronze
38,Crystal,Mccall,4996.41,Bronze
39,Roberta,Thomas,2406.79,Platinum
40,Victoria,Phillips,1326.02,Platinum
41,Julie,Thompson,2778.84,Platinum
42,Jose,James,2895.9,Bronze
43,Ellen,Paul,2514.25,Silver
44,Danielle,Maddox,342.61,Bronze
45,Donna,Johnson,1231.08,Bronze
46,Anthony,Lutz,2613.91,Gold
47,Kayla,Le,1328.07,Silver
48,Anna,Rivera,46.58,Bronze
49,Terri,Cardenas,662.28,Gold
50,Larry,Nguyen,2190.92,Gold
51,Brandon,Foster,4658.78,Bronze
52,Lawrence,Patterson,3712.08,Silver
53,Matthew,Cook,1714.4,Gold
54,Marcus,Maddox,461.49,Platinum
55,Angela,Conner,654.1,Gold
56,Michael,Hardin,2138.43,Bronze
57,Christopher,Hansen,4519.64,Bronze
58,Benjamin,Rogers,637.23,Gold
59,Tracey,Murray,3410.33,Bronze
60,Samuel,Potts,4869.19,Silver
61,Christina,Bullock,4407.08,Bronze
62,Kelly,Smith,4654.08,Silver
63,Courtney,Ingram,1912.71,Bronze
64,Justin,Atkins,1748.29,Silver
65,Donna,Parker,1641.31,Bronze
66,Antonio,Hernandez,3397.59,Gold
67,Travis,Martinez,2902.95,Gold
68,Michael,Armstrong,3642.73,Gold
69,Danielle,White,1925.98,Silver
70,Clarence,Davidson,2599.6,Silver
71,Scott,Washington,3115.78,Bronze
72,Rachel,Li,1630.91,Gold
73,Dennis,Baker,3386.59,Silver
74,Drew,Morrison,1519.37,Silver
75,William,Burns,2324.94,Platinum
76,Andrew,Edwards,3679.81,Bronze
77,Angela,Walker,1675.94,Silver
78,Joseph,Hoffman,122.13,Silver
79,Natalie,Woods,2277.08,Silver
80,Amy,Snyder,3280.29,Bronze
81,Tina,Woods,2589.79,Bronze
82,Timothy,Gibson,3337.89,Gold
83,Tracy,Nolan,2133.7,Platinum
84,Sarah,Johnson,1295.96,Silver
